Id,SalePrice
1461,119490.49143508302
1462,164433.03934232664
1463,188250.67161897596
1464,195405.2551140425
1465,192368.28638082673
1466,174529.29178245435
1467,171323.60206505572
1468,163540.23556657945
1469,180250.6209005921
1470,123329.51370613155
1471,194849.655442852
1472,94477.9347842064
1473,96978.19664743071
1474,144400.2480737004
1475,113541.58515132952
1476,386354.4647785381
1477,258825.40189849035
1478,288823.7395618364
1479,291609.4093417484
1480,520128.5604890895
1481,320030.08452329563
1482,206443.7294414689
1483,179971.30101204294
1484,166463.83872877265
1485,189222.7753752013
1486,197079.83342361313
1487,349650.21362922457
1488,230086.0766961636
1489,199818.43740931895
1490,232716.0607383443
1491,190879.41710979468
1492,93297.85429976691
1493,187263.63825855113
1494,293950.69657568465
1495,280319.9905763152
1496,241127.87413810563
1497,180958.14135762482
1498,167831.74148449837
1499,164659.74747185415
1500,158813.4944696831
1501,176577.19471752897
1502,145792.81134413593
1503,284385.4923836288
1504,239501.6565044635
1505,224897.44970712299
1506,188526.3911975953
1507,254819.94860653803
1508,210372.27152049393
1509,157273.13310099608
1510,146003.01317966662
1511,150575.27511435095
1512,180976.7566662024
1513,147006.36678420522
1514,164552.64336227035
1515,195390.79717350414
1516,149502.48122128093
1517,166456.07346217765
1518,130067.76901888616
1519,214435.78645926848
1520,129877.74837276289
1521,135488.9612994448
1522,175696.11210609772
1523,111561.29270946936
1524,123744.87543661933
1525,120861.18210831369
1526,116750.70504981194
1527,105676.26479509479
1528,129678.00721800185
1529,149703.99496159435
1530,173190.68705807204
1531,100613.7735334385
1532,93961.28844654011
1533,154203.04554875704
1534,121377.66283946483
1535,148255.67271415234
1536,107089.78073591758
1537,65925.63327620694
1538,151211.02283483808
1539,196312.91093188772
1540,91066.06343364004
1541,140825.64774562308
1542,133648.19170454287
1543,203295.99354739228
1544,80395.87931418384
1545,111538.19854998883
1546,130418.46258164066
1547,136952.30249257933
1548,138026.204600026
1549,113468.28524126056
1550,138525.91981305715
1551,108469.85018061879
1552,137457.44673701463
1553,148302.2494886119
1554,114214.66189555248
1555,170831.31926059155
1556,85108.0167596757
1557,107397.74305923088
1558,92419.74613018967
1559,62633.738093641
1560,131060.02104999892
1561,135511.91632801786
1562,128120.40330590135
1563,122871.55581758311
1564,163662.23889166277
1565,151887.44394469424
1566,224597.10650650726
1567,79509.51168800166
1568,235595.2910799954
1569,137606.26999737043
1570,138662.7170454058
1571,117779.50650491171
1572,146342.53295409612
1573,244353.2977211998
1574,118869.28657016178
1575,210896.80398998546
1576,251160.72013801255
1577,193138.72586972325
1578,146554.7052034271
1579,146441.00457549468
1580,192390.6614192253
1581,155385.58095414436
1582,124528.1184957158
1583,311159.14562942093
1584,225496.66939327243
1585,139739.11505240132
1586,70990.38906133069
1587,93367.16880007758
1588,149590.1578524727
1589,100439.19774279316
1590,132498.58314450408
1591,90133.17409405134
1592,119739.65869577625
1593,125664.03335858221
1594,128894.38392311276
1595,103040.34663758504
1596,227756.99321550425
1597,182061.58893328276
1598,216470.58523394787
1599,161540.23885117148
1600,162029.72963339044
1601,72474.53599908132
1602,117685.37445883613
1603,72452.41016042847
1604,255312.19771153192
1605,235222.67863704532
1606,161103.21035043735
1607,172954.82608176692
1608,220856.07333535235
1609,186143.58562946896
1610,150320.09779199882
1611,138081.63079837718
1612,173058.01714433113
1613,169466.62759608412
1614,118136.78908314205
1615,87503.53366831792
