Id,SalePrice
1461,119417.60222656379
1462,155955.9218762736
1463,177757.96138777593
1464,185405.57687882506
1465,183529.68079663473
1466,173760.6564104564
1467,173420.1656249628
1468,165166.36943354865
1469,178832.7621229716
1470,121070.05449036208
1471,201963.05940530077
1472,91054.74231693134
1473,98399.57350893893
1474,152977.83943652106
1475,132381.7838871005
1476,366718.7019778896
1477,245961.4341154084
1478,292439.69896598166
1479,282448.8503106008
1480,481374.0410243817
1481,324282.19357288996
1482,211602.35636964333
1483,172977.41626953572
1484,169046.04503868593
1485,183391.5338248417
1486,194529.6630447008
1487,351244.5682933679
1488,234353.48278628645
1489,191281.65040607643
1490,219710.59462373776
1491,189704.92735765156
1492,91128.018687868
1493,188097.3020699475
1494,274614.4557765314
1495,286128.6565979259
1496,243544.23027534477
1497,176157.389736345
1498,167359.99177574477
1499,164432.10917748313
1500,151568.67060058587
1501,163208.70264297712
1502,156028.10105024534
1503,275942.6519186704
1504,231443.48503235698
1505,217950.9436184271
1506,193152.89691581056
1507,235998.81988303424
1508,208984.03945569502
1509,149041.1163635601
1510,140360.86617613924
1511,141980.7250426983
1512,173241.1329025219
1513,147142.43379681103
1514,164722.83160799855
1515,189855.84388824913
1516,154840.7297453036
1517,159959.28583987136
1518,132723.79634966014
1519,221977.99170466722
1520,131485.21641980566
1521,135794.29190447225
1522,169287.35936272118
1523,113127.72209418302
1524,123433.83761773964
1525,119767.35739804342
1526,115900.47320177288
1527,97838.6362988999
1528,132578.3204474335
1529,141815.55225141035
1530,177870.7022915572
1531,93008.39469718332
1532,102472.09030964282
1533,141290.6366365076
1534,126865.54393935876
1535,162142.6620848886
1536,116578.49101276664
1537,54389.369946855695
1538,156579.49310895798
1539,210834.49028147268
1540,93949.25937527389
1541,144172.629599088
1542,141111.19735006077
1543,214285.60883636482
1544,70377.25638951792
1545,104359.6345183862
1546,126661.05796559558
1547,130538.81033003188
1548,124577.67832157342
1549,96376.79242845438
1550,130660.06733693405
1551,121337.08644261336
1552,135018.20554037398
1553,138926.84086027218
1554,112183.78109275439
1555,171328.34480778896
1556,75060.44661794392
1557,115064.6920215994
1558,86960.84974500239
1559,75028.52014171227
1560,136768.8440157668
1561,135164.74328785675
1562,130988.35487452381
1563,125464.80313758172
1564,169232.30864914812
1565,134211.10042929102
1566,237145.05325510635
1567,70025.20390107387
1568,225707.72325105144
1569,131367.5042588865
1570,132976.09294650677
1571,113776.12391502126
1572,149847.70469365641
1573,256642.8419366925
1574,118008.52008694009
1575,218156.92682498062
1576,225514.48545609086
1577,186785.76002622975
1578,155818.41001591148
1579,142015.66740175596
1580,195360.27786759072
1581,152485.91505967683
1582,126869.03834083144
1583,319935.1454783937
1584,228142.97593861917
1585,143778.05015152055
1586,76147.50572802933
1587,89030.82959801215
1588,149859.0312860842
1589,87669.11362711636
1590,143095.15683612914
1591,93018.04081270091
1592,127261.36435367759
1593,133761.26467788825
1594,124849.27124184447
1595,109415.60960776183
1596,231211.0567688051
1597,175880.89702129448
1598,209510.4414085947
1599,170344.2243439954
1600,183328.37026471502
1601,67812.95383743459
1602,121373.06128896445
1603,77525.1954538004
1604,275906.98079039925
1605,245586.04354408706
1606,166034.6525576145
1607,177363.04202227018
1608,200448.41808471712
1609,180713.6495493426
1610,139834.33341399522
1611,135435.90007211437
1612,174405.0213902547
1613,165860.49937059765
1614,124214.32172128126
1615,86603.1532916874
1616,74927.89280716605
1617,89922.30290734414
1618,131420.6664340094
1619,132251.14879091634
1620,158214.33854606515
1621,133137.72108178816
1622,141338.70562118397
1623,277236.1236219684
1624,213385.50304475726
1625,122599.4188489564
1626,167812.96615610836
1627,178509.9908356619
1628,272302.6734171741
1629,180556.2513036799
1630,380791.72612477595
1631,216583.4822502577
1632,242172.58639969362
1633,177640.54482407964
1634,183623.13012971592
1635,170531.9970977608
1636,158076.72372037795
1637,183205.99882592284
1638,190335.10092536872
1639,178942.39326004634
1640,283967.83747162943
1641,179240.2529364798
1642,226217.67441787643
1643,210178.6564781595
1644,218627.01839516268
1645,195976.2802872431
1646,156136.70693796634
1647,162647.2583328481
1648,127898.8336372704
1649,138519.45500906202
1650,117524.80035081766
1651,124592.41722045555
1652,92054.84103529868
1653,92990.35126037321
1654,151888.50992892805
1655,157972.42083422712
1656,147961.64232097
1657,150223.11998320598
1658,149083.40585040356
1659,136563.23763192314
1660,144605.75123590897
1661,501987.109848946
1662,415194.772165508
1663,411038.0159397841
1664,533915.0020394262
1665,296154.9832059279
1666,316341.55433086737
1667,425425.926969015
1668,339251.42816235666
1669,302418.2065787551
1670,347774.16802992893
1671,270131.27181088546
1672,461411.6104309175
1673,299570.45715819695
1674,242253.59368277006
1675,192821.28820766325
1676,191831.02075644297
1677,213296.10426446522
1678,477347.3251369755
1679,413641.14963004994
1680,369775.0570598802
1681,244582.60620487094
1682,299532.4840083218
1683,186848.8166169399
1684,175746.34988363765
1685,169517.36297368928
1686,178160.33126605646
1687,176671.2539159495
1688,191704.80468758315
1689,190574.58763592364
1690,190028.71229128825
1691,178193.62858234378
1692,253054.10038557643
1693,176453.52863536845
1694,174016.8688559945
1695,172391.76087121438
1696,273813.27453810495
1697,178211.17256201498
1698,362689.6105679901
1699,334348.64291325497
1700,247508.2075047791
1701,263045.3861064145
1702,251683.69658682993
1703,246914.1452987222
1704,302242.2091010317
1705,227758.8150135052
1706,448283.9700080624
1707,205727.71410759992
1708,196363.84737952912
1709,279891.8413097704
1710,221622.07600231082
1711,241024.05178396075
1712,251190.047840868
1713,277497.09713332326
1714,220895.1084520618
1715,202978.5840819581
1716,182707.5940112925
1717,168866.18962848827
1718,135263.00539760702
1719,201576.0897420619
1720,235903.05294749385
1721,166677.45461204177
1722,124099.88385735491
1723,156810.45632982868
1724,208349.35666906665
1725,244108.8857038087
1726,184285.4349707149
1727,161309.12779315686
1728,176717.1918023164
1729,166856.2262902751
1730,154771.08493193594
1731,118901.86103055689
1732,131757.8075264583
1733,121840.14295897957
1734,119106.41108346013
1735,134116.8702391224
1736,115876.5040677286
1737,325642.1277103294
1738,215932.39987748652
1739,281902.0327155704
1740,204827.50785658226
1741,183267.56384265074
1742,164007.96098836555
1743,173221.01267310642
1744,319878.6442406455
1745,226086.15338631652
1746,187630.65808122058
1747,226006.15072975753
1748,215900.08967638656
1749,153240.79802704422
1750,133178.2849097327
1751,255415.35776359154
1752,122280.85129129534
1753,144294.34225015197
1754,206025.23618325964
1755,169601.15283183227
1756,129497.17340023091
1757,127187.57120786756
1758,142125.63004472264
1759,169147.7939852084
1760,162110.90917531968
1761,142049.18513684475
1762,174853.8166466909
1763,170554.852074495
1764,111238.84901855768
1765,165811.12761578104
1766,191168.08138868495
1767,226678.87201745817
1768,140803.15566052622
1769,178927.13394720593
1770,138265.23410526098
1771,125440.31374787995
1772,133275.9790122895
1773,129082.59917307558
1774,134235.50147636398
1775,133961.24308428259
1776,119590.98351730604
1777,101773.5385216794
1778,142684.02916548465
1779,98383.64790120865
1780,166287.5875812517
1781,130646.05003927047
1782,83283.40137846055
1783,139378.8133168961
1784,98006.70141541911
1785,122453.55745299756
1786,131326.69378854986
1787,170605.9454313439
1788,56780.2963248887
1789,86671.30688978411
1790,81358.52924308932
1791,171623.74745095533
1792,155860.2531566645
1793,137673.33690135772
1794,146071.285645812
1795,130845.71432152975
1796,114822.54423061933
1797,105677.28712191003
1798,120805.25763743783
1799,100875.35625783168
1800,123102.08401028151
1801,132588.456921224
1802,124634.86976024552
1803,143024.31999605813
1804,141725.07362632596
1805,138658.4132561179
1806,122360.42247003947
1807,141254.46256455642
1808,101756.77217897607
1809,113936.87146610496
1810,132745.17046639443
1811,96858.6360850304
1812,98887.54754475236
1813,121443.76580967529
1814,97223.48133901373
1815,59915.86329583654
1816,91694.89421305306
1817,114660.02873577469
1818,159919.06691034173
1819,121488.29571360588
1820,55560.24172067797
1821,104080.53780325945
1822,138643.13831223542
1823,44631.39731619414
1824,134290.64065010397
1825,136296.38524352878
1826,95451.41822537198
1827,101012.00063071691
1828,123821.17945135964
1829,115354.81817682333
1830,153749.27456761617
1831,154822.40237920466
1832,86624.24055629
1833,137215.92666264495
1834,119683.2842776671
1835,152255.79702877175
1836,131551.39912528862
1837,89130.10540266111
1838,119484.36617385694
1839,92145.1925852393
1840,156965.75386066863
1841,152099.48666325296
1842,83256.61077057585
1843,133402.69633822422
1844,125376.17681020492
1845,137830.9416167285
1846,157211.90872901672
1847,156555.2647702008
1848,54099.695611941395
1849,102080.8093012727
1850,116813.2942056418
1851,154436.71670037112
1852,129118.04801065921
1853,135665.2015027133
1854,170446.70263434306
1855,149150.38455724643
1856,217778.27669857044
1857,139600.07040903688
1858,143807.55046338623
1859,110413.39180318838
1860,151530.04769762143
1861,110095.27141804004
1862,305532.45690116956
1863,302927.8629994973
1864,302927.8629994973
1865,317521.0106958951
1866,334265.44728467753
1867,228070.85764020096
1868,320387.96571780933
1869,211575.35263997293
1870,226679.3952488357
1871,243405.91090972826
1872,165207.5547989557
1873,254953.2448828729
1874,140791.12952007406
1875,210865.4981470504
1876,195177.622744334
1877,213551.56171164374
1878,215397.86439872338
1879,134007.52970820726
1880,133709.8608439269
1881,243125.51792520162
1882,253026.80384954176
1883,186077.27950576635
1884,208027.34983612108
1885,254841.1314012416
1886,305803.98297228076
1887,206730.1562681465
1888,291185.02707703586
1889,153957.6641526511
1890,123814.15241751562
1891,137690.38632673278
1892,109309.98781822804
1893,126285.76932366715
1894,121817.11075226254
1895,139100.38250736048
1896,122849.77262004881
1897,105664.16525247174
1898,118924.60859366742
1899,156293.79463996054
1900,160205.14925387458
1901,164064.1678283362
1902,140381.58708878266
1903,206768.17772354154
1904,133999.31415602413
1905,194296.49423179822
1906,154359.80627581937
1907,191991.50977395513
1908,103815.38671503554
1909,133034.15154692964
1910,123103.47589468493
1911,194039.66650672661
1912,327780.9747883978
1913,157216.85662559923
1914,55420.03714134014
1915,321449.9314164009
1916,68969.48163300828
1917,257050.69969486256
1918,139644.4695607513
1919,171005.04373243594
1920,153495.2338968
1921,464068.58415112144
1922,332968.7947767097
1923,208257.27573270086
1924,239719.98444240165
1925,192663.21298274762
1926,427335.0730304079
1927,130234.13848174452
1928,164017.1843257275
1929,113865.8889120477
1930,119311.97274426329
1931,149049.70559724444
1932,134910.4324441993
1933,162442.9433855041
1934,176372.9416458534
1935,168688.40743709108
1936,180390.30549411377
1937,182052.76151118186
1938,173074.70213455326
1939,237573.74198403122
1940,183518.7223402259
1941,170501.01996266446
1942,184287.25014605562
1943,200050.1823295835
1944,355861.30191381363
1945,395146.47986539465
1946,160379.739345945
1947,323309.68251938635
1948,193314.79583456914
1949,259250.57180497228
1950,184421.79123804806
1951,286475.2031978826
1952,227458.76400148642
1953,165986.10189224366
1954,182596.8753559703
1955,121014.68694576784
1956,322456.0622822813
1957,162205.8143592927
