Id,SalePrice
1461,122171.5964135892
1462,166664.49338582592
1463,182949.34008171665
1464,192148.88981602743
1465,178107.6254164172
1466,167475.13986792197
1467,169546.85414620308
1468,161450.49249251676
1469,183543.2845604369
1470,124273.87911957008
1471,194306.35173194562
1472,99403.53729284009
1473,100006.75855791608
1474,151933.69325722972
1475,125713.2205933331
1476,402627.3635829566
1477,266337.22541705513
1478,289862.5031208599
1479,254914.06233112447
1480,481282.35590291506
1481,329465.9275227393
1482,209406.82330246214
1483,172337.3910459848
1484,170900.77912175588
1485,187581.14727854411
1486,190079.1975443409
1487,335076.0538011998
1488,218374.58407268036
1489,198083.87094243884
1490,220340.70762410035
1491,188481.99474546677
1492,93752.97488024597
1493,182634.36146111635
1494,272525.06246371556
1495,276475.29435201944
1496,227876.0489412404
1497,181259.41389696606
1498,157442.70801780777
1499,161312.02169235222
1500,152410.96248502083
1501,168119.4748411562
1502,149463.3775389906
1503,304258.2965156417
1504,235697.64497519826
1505,213047.12686948807
1506,192219.29516156574
1507,244568.79955460626
1508,196341.06980192434
1509,163159.6618904304
1510,145607.5033846048
1511,148646.6186284234
1512,179397.80652424047
1513,157806.196119433
1514,164367.2283698202
1515,171036.59105744824
1516,143056.87217593598
1517,155993.0287941631
1518,140399.37279554558
1519,212056.08995554445
1520,132069.76049629535
1521,137146.48369527148
1522,169984.38373891634
1523,116105.19933732985
1524,120233.22870488143
1525,124237.95145151715
1526,120896.36889253078
1527,109269.57543840428
1528,128010.35070708007
1529,151440.74312423266
1530,174507.30615886813
1531,100079.50785561521
1532,100364.06192889054
1533,148851.64416454083
1534,125116.39210840155
1535,147980.6402340804
1536,111588.72280064921
1537,69605.63257697837
1538,161025.165784881
1539,188637.21795249678
1540,101328.98854314533
1541,139393.05254215037
1542,133315.2040927451
1543,205807.16704155257
1544,77132.89797003908
1545,116678.43325431673
1546,127863.24657976448
1547,123644.14167745406
1548,137283.87787733605
1549,116664.94582075218
1550,130102.68950874002
1551,115289.15598507096
1552,142166.8224971607
1553,155887.26868781264
1554,119011.8959956994
1555,161768.87320225593
1556,81945.99395179187
1557,114863.35061997287
1558,92056.0315871203
1559,69388.5761291916
1560,140775.33654001655
1561,130149.21681889989
1562,122415.79830826394
1563,116849.37978088619
1564,160809.18933116025
1565,144414.78194432723
1566,238083.24691810622
1567,80359.76664068544
1568,232509.33484373425
1569,124697.62294573609
1570,131857.86221608438
1571,112292.38096193803
1572,150183.77726067972
1573,251426.25538751553
1574,126118.67223879854
1575,215116.58493119094
1576,247847.0100190686
1577,188115.08692509698
1578,144673.3815669129
1579,141896.50580277646
1580,190077.51134462224
1581,148624.46264307378
1582,127886.68234200827
1583,308920.5547230402
1584,220630.84213177286
1585,140005.12181534886
1586,76530.41126514702
1587,99452.02212491495
1588,155967.70716730817
1589,105060.2650543213
1590,140446.72398289287
1591,93951.06922815279
1592,117378.87276198769
1593,122642.22752649875
1594,134016.25691837145
1595,110626.7186307017
1596,229703.79809524733
1597,176088.7683797232
1598,200415.61538920878
1599,158619.4708145472
1600,156071.1695124145
1601,73819.28792669157
1602,125282.45372457462
1603,69161.0226284311
1604,252510.28477599367
1605,231122.6645935161
1606,169889.83326632218
1607,160064.05227889802
1608,211025.68524590242
1609,188416.0121823272
1610,149064.22088992476
1611,135081.03442605652
1612,156749.5368591779
1613,157858.60111216243
1614,121944.7031251272
1615,88979.61249808237
1616,75266.32161404329
1617,95085.6336293583
1618,122315.55799023031
1619,139152.7112397251
1620,156884.13999158668
1621,133923.3478989678
1622,136589.44653997515
1623,264819.97287660046
1624,210713.37811699449
1625,119761.46703808257
1626,164667.43440515653
1627,185467.32034072882
1628,266676.350238051
1629,175822.08828073143
1630,333819.35531769093
1631,214419.86610891108
1632,243555.63563974504
1633,173485.4333917605
1634,183886.96659002142
1635,171341.80115548262
1636,149399.93842475576
1637,199460.58264029375
1638,190053.2143878801
1639,185785.33548012114
1640,263656.61026288586
1641,175358.97252161612
1642,217715.79858318088
1643,216202.9234055149
1644,228400.18351833828
1645,201102.54456091984
1646,157208.93752692215
1647,161163.0899692959
1648,132331.30777132223
1649,134641.31190382762
1650,118084.54384959947
1651,118508.3834524046
1652,98676.34030337929
1653,98454.84591927523
1654,147116.71388511368
1655,149195.30149818613
1656,143569.51275542195
1657,147486.7334258168
1658,143285.02943847378
1659,136441.76655384447
1660,147743.94517646948
1661,433331.291249661
1662,413891.180273333
1663,386009.9353883912
1664,487012.2490935693
1665,315603.1120946965
1666,286193.71977660013
1667,367442.5288396882
1668,339539.0969448025
1669,289580.89951458597
1670,370072.84692906553
1671,261796.4326609554
1672,461938.1761855732
1673,294431.59258586244
1674,240015.02237724932
1675,187354.7788549035
1676,189171.2428309987
1677,220395.56481750976
1678,453787.16996516625
1679,361871.5287473381
1680,367018.9022005039
1681,250667.38855514015
1682,273176.07766131253
1683,182454.8122545276
1684,175010.79426378018
1685,164550.49532182637
1686,166485.6416230336
1687,175315.632989977
1688,184899.83844761612
1689,188560.25906144409
1690,190286.1052016768
1691,182193.97801618744
1692,252602.55905871195
1693,170006.64313329352
1694,180044.8023588691
1695,168352.33683165078
1696,273340.38562486146
1697,174363.9044582351
1698,352673.9481150337
1699,309763.46362866653
1700,237526.7375133348
1701,266899.0063292669
1702,254532.8302081355
1703,237275.59990242115
1704,272845.73547625425
1705,217884.50295564593
1706,416639.54303001304
1707,207957.94288763215
1708,209072.05765884893
1709,302322.5740421342
1710,212594.42655561536
1711,248243.30352425625
1712,252733.09619496492
1713,266383.41725144786
1714,223454.96618672137
1715,194561.28142927514
1716,178352.56608429077
1717,170038.83976728283
1718,129741.80425785779
1719,197573.72346029113
1720,243266.3855626255
1721,169895.54288917247
1722,124595.84922925822
1723,153565.9667883822
1724,204602.1206196568
1725,237863.4105520077
1726,181705.28752361794
1727,160505.9608162102
1728,182293.69413918525
1729,166181.04631145214
1730,147291.16869081484
1731,121992.59953055021
1732,128373.25205010475
1733,114137.75347316069
1734,122525.21726180438
1735,133055.20177785837
1736,116248.60325439027
1737,305846.09934228816
1738,210860.85839650108
1739,264590.313160413
1740,205937.35390550803
1741,185790.08586533283
1742,166636.68426584205
1743,170271.65253376047
1744,315489.3220878707
1745,221979.12867821706
1746,188405.67903466086
1747,221111.64053263265
1748,226690.51477863797
1749,155081.79514710428
1750,129763.90156731679
1751,257705.52788022696
1752,118026.8547787186
1753,149958.4717033733
1754,216811.74075245654
1755,163494.7627470347
1756,133271.23569504582
1757,118779.65252104736
1758,146815.7320049404
1759,165962.61236525918
1760,168662.9655988987
1761,146401.04910570628
1762,177849.4788328644
1763,174314.58701546554
1764,118572.62728086571
1765,165215.28607681394
1766,179545.71686186126
1767,229704.16671990973
1768,146423.54142312953
1769,177948.68306221662
1770,142389.31539128697
1771,126169.9800302619
1772,136549.32374473783
1773,128540.5175023264
1774,137804.83171744805
1775,144099.5503432779
1776,125880.33632216322
1777,108023.05320311208
1778,138519.87601790272
1779,105881.13725471082
1780,163758.46903772387
1781,130526.91643590757
1782,92136.93046371528
1783,136762.7952941216
1784,106337.89691437113
1785,119974.90927080311
1786,133111.05242955603
1787,156590.94967663893
1788,59698.59306050298
1789,100482.39285860192
1790,83828.5895940962
1791,182157.5373976243
1792,161215.91718759417
1793,133139.6092791606
1794,146379.5056353602
1795,134523.91417608535
1796,113644.34124002236
1797,117763.74932652467
1798,124826.38417648833
1799,105375.62691907589
1800,125959.4010154563
1801,129321.94960764352
1802,122556.51514851385
1803,151390.6335205095
1804,147727.10105258046
1805,137451.73487746785
1806,125321.05381231334
1807,146806.4528946107
1808,125509.31707855394
1809,125788.59532991571
1810,144447.43646575886
1811,97247.28992999112
1812,104091.84176764647
1813,122938.24537702843
1814,93624.38877433694
1815,58136.97453550238
1816,91571.77877373561
1817,118516.32618928874
1818,144222.41834579
1819,119662.24441285491
1820,48854.55965803277
1821,106503.46247261223
1822,140205.78294110537
1823,38732.569496041884
1824,136485.02171603774
1825,131863.84713002125
1826,102053.19566305875
1827,103891.08647566511
1828,126949.63888601112
1829,120369.97327985613
1830,145970.52684500275
1831,153648.74961743245
1832,84987.69150402847
1833,148099.1065794253
1834,123641.93253784867
1835,140128.32926247534
1836,129865.99009080432
1837,90908.56664581856
1838,122978.55571376238
1839,85753.81381001553
1840,148605.4696426069
1841,140303.09299339473
1842,77498.98374426713
1843,133482.42613300998
1844,136613.67932223884
1845,137881.75228597136
1846,159537.64710378184
1847,161098.46332256787
1848,56734.1837201887
1849,107653.31130664729
1850,116196.49720218484
1851,154924.55039518795
1852,127841.92228031674
1853,128517.83957347697
1854,174019.17309640118
1855,142401.91847154527
1856,220807.40683283051
1857,137885.78170369167
1858,141206.9103712453
1859,116979.52582738842
1860,155518.10193219257
1861,115327.60762791385
1862,315652.45771587477
1863,319246.1117182941
1864,320049.74096053274
1865,305304.74331022357
1866,332160.6174249995
1867,234141.59736895867
1868,292288.63409012015
1869,200179.48029814617
1870,228455.96133057738
1871,225656.8868218495
1872,164526.26538897026
1873,244036.30821498937
1874,143736.2778899448
1875,204434.54204809104
1876,193597.87127938351
1877,201885.40524968202
1878,210552.64334321456
1879,134003.88277985412
1880,136806.68643403216
1881,232603.9856951082
1882,243701.13395838454
1883,184656.44912813356
1884,198834.6728549462
1885,242464.88522767968
1886,292516.4031738335
1887,202750.72732809174
1888,273023.2603183303
1889,159838.52059056508
1890,124907.25892826622
1891,140509.131828759
1892,99874.3690115785
1893,122927.08583768587
1894,129103.72327751173
1895,134163.186646668
1896,121510.20786568552
1897,103019.78568288949
1898,113628.08385205864
1899,152828.98980649762
1900,158252.7353336711
1901,159691.64706916318
1902,142594.47291459297
1903,198861.65196216042
1904,148660.01157938642
1905,200561.86525364718
1906,170739.29129970018
1907,201281.22225167518
1908,114644.24731118137
1909,134709.72207866714
1910,125705.1881558104
1911,213386.28064790257
1912,288133.01018704445
1913,154096.8746398664
1914,49662.48829194681
1915,268644.60545105796
1916,79175.84990379725
1917,252036.1538201588
1918,145543.15777496924
1919,167227.60623632208
1920,134275.488652919
1921,431003.40627589426
1922,331227.3982372913
1923,227619.92437372287
1924,209414.3265060882
1925,184997.26098422863
1926,387178.1044324084
1927,133027.29276558757
1928,155995.98542113177
1929,116816.0853842819
1930,131816.69893293612
1931,139661.01489777755
1932,137912.11958928834
1933,165455.8010714954
1934,179816.77619840828
1935,169447.4262755878
1936,185824.5737797622
1937,180224.30419515693
1938,172129.10963705843
1939,242478.91626234195
1940,177753.7859303667
1941,175739.5473102935
1942,183937.1523444131
1943,191472.95671794517
1944,312401.97101151344
1945,381610.7784413143
1946,150466.09043479356
1947,295613.2900050007
1948,179227.1921607623
1949,258389.99239505036
1950,182582.64733850257
1951,257479.549879349
1952,221907.41725564352
1953,168222.66885030473
1954,172243.78130211213
1955,131911.5494893236
1956,308938.8025349147
1957,158475.41725746306
1958,303240.2704696026
1959,147193.77591329275
1960,114309.81996116055
1961,114385.38759074565
1962,97202.41402323001
1963,101972.683352323
1964,113579.75136795898
1965,148237.75372655786
1966,148952.55882611498
1967,287703.38313869236
1968,421140.8864871694
1969,395014.66557436966
1970,440581.7558964644
1971,452613.77850458166
1972,399557.020845391
1973,251948.15213303786
1974,308420.92367285746
1975,501171.5404049434
1976,263877.83499095734
1977,330660.023929691
1978,317836.0011261806
1979,343157.4886095038
1980,197436.375811954
1981,350747.9730463491
1982,222426.22129668406
1983,206128.28752622945
1984,172350.85932198216
1985,221615.55068510698
1986,214891.67944872892
1987,172467.3112300497
1988,171992.65313351908
1989,189078.92713318547
1990,203590.15108163323
1991,224288.59705092566
1992,202777.20187741224
1993,171853.03637917264
1994,240238.53180007442
1995,185386.67257185277
1996,248014.9845486473
1997,293521.6147371007
1998,318091.74571087846
1999,258002.07559578185
2000,314894.85395018355
2001,243737.61489856816
2002,241237.04968810597
2003,253986.38973356123
2004,252993.12237239373
2005,220221.39319684388
2006,229308.45146295254
2007,246833.8071744405
2008,213965.23984593415
2009,191783.55870908787
2010,197055.35605804974
2011,135786.04471587026
2012,173763.17106918438
2013,174887.26460321128
2014,184739.57981031074
2015,215109.69054882208
2016,188636.47530745916
2017,193934.59253169762
2018,125249.29586757881
2019,129160.06918982127
2020,105420.24812309358
2021,106953.83489912655
2022,177334.01477083948
2023,149703.9930946925
2024,241677.50968443765
2025,339052.4610193158
2026,178102.37450193745
2027,148945.8708468599
2028,156007.26971606887
2029,168907.21720174846
2030,278455.5637845792
2031,239840.84562464413
2032,248274.22009050334
2033,275532.87640208774
2034,167152.1441388675
2035,207401.1573642087
2036,196219.3579484815
2037,209657.64517322028
2038,306743.8036443974
2039,217344.10204921232
2040,328934.40299893485
2041,306413.4647882737
2042,198985.0288239751
2043,179114.8999167226
2044,182658.09051917773
2045,216349.91053817954
2046,153343.47266394482
2047,150934.58326079592
2048,136497.11686470115
2049,138512.1663392446
2050,186749.7287606587
2051,108926.60386712223
2052,131262.74888562885
2053,150600.33549044086
2054,79167.53060648317
2055,157819.23290736345
2056,138240.7268404927
2057,117507.8240216946
2058,221815.5469592797
2059,130582.59069647496
2060,172179.89568175012
2061,182207.99160618935
2062,132992.18466533424
2063,109349.81803329602
2064,143752.1238898602
2065,119457.73164773839
2066,164202.5318551149
2067,100358.2006961515
2068,131298.83039219218
2069,87083.70609472666
2070,112110.45568924535
2071,97618.85871241851
2072,134492.06057890135
2073,135538.16830902421
2074,189701.00408560748
2075,144229.24700428886
2076,123128.49169908016
2077,159591.44155664463
2078,127254.69053482081
2079,132463.21562015987
2080,121392.24741137597
2081,131080.29620554677
2082,121096.39073438052
2083,144260.83968877813
2084,109488.13878188936
2085,123499.99378656282
2086,111708.02433680638
2087,128917.59372365252
2088,103935.23619238549
2089,74411.74116791955
2090,139045.8992194827
2091,123366.73345906478
2092,122462.75493998728
2093,123259.02315048945
2094,113405.32394039855
2095,142410.67950454142
2096,79508.67382254849
2097,93333.22795431399
2098,145019.0434268948
2099,55631.29812058992
2100,74701.75171615691
2101,124763.21153843951
2102,129833.37505451303
2103,110725.55124732216
2104,135093.86141818168
2105,130727.78762520353
2106,76851.16965659801
2107,205866.93079613824
2108,116798.22091877408
2109,109940.71020733332
2110,137219.74857954183
2111,144229.5174119252
2112,139654.94674672367
2113,126065.25974155225
2114,110703.94228168174
2115,164791.73148351492
2116,122628.7554601601
2117,156808.857665631
2118,118878.60002655999
2119,109644.50722593188
2120,112268.92962614736
2121,87316.20612639983
2122,111291.9353521666
2123,91229.5309032701
2124,157725.68269493087
2125,131290.055265725
2126,156940.05749517184
2127,150594.22412444418
2128,130337.34098037059
2129,99923.53170658198
2130,139224.48732763072
2131,134482.92973574527
2132,123098.2157730184
2133,131348.9490106618
2134,122786.6150179635
2135,105994.54652937666
2136,70536.60175640749
2137,108006.01805347488
2138,139203.02789401746
2139,160940.74467261013
2140,141796.8873506823
2141,152439.35973193715
2142,128236.84766548201
2143,147570.78812002906
2144,126861.01197025234
2145,143442.42799242545
2146,165390.6165148674
2147,149962.22584114553
2148,134267.4360591323
2149,149140.27893894952
2150,235100.91662990866
2151,122715.84202132409
2152,166563.0959202184
2153,170505.99153851424
2154,107489.56404479145
2155,134764.53965621398
2156,266350.2950861826
2157,226362.79894006846
2158,238610.10167842763
2159,202287.16655482794
2160,179405.17773175726
2161,235424.77318866184
2162,380026.6138174162
2163,347368.4232324678
2164,231825.40034868277
2165,192044.7246658283
2166,150692.38423642164
2167,212474.2303852093
2168,204554.78104621934
2169,194116.7123813198
2170,219767.4423114709
2171,143671.80127710084
2172,136121.25385761063
2173,156385.5520756662
2174,229982.46504812385
2175,307344.2372505281
2176,313056.001160323
2177,238258.06459754723
2178,211243.5788866201
2179,141343.52903358164
2180,214165.15915008122
2181,189301.8611344626
2182,217518.13978490426
2183,190846.81998080068
2184,130446.37408148372
2185,125317.14936891166
2186,146126.5063377485
2187,164862.41620583137
2188,159689.72088164595
2189,236055.293629203
2190,85167.590588393
2191,82479.28845279997
2192,90848.95569784958
2193,99324.97259061187
2194,102133.33972791849
2195,112000.35033018261
2196,103911.1104015171
2197,109268.89080298394
2198,162649.24887639203
2199,169756.84934984232
2200,162235.98589973652
2201,149709.63210732077
2202,202336.76675670946
2203,147429.15148347904
2204,166236.82328286223
2205,113086.90354358903
2206,148723.03836211754
2207,200884.20959449737
2208,247796.03104947435
2209,215785.02846723728
2210,125411.32851442254
2211,119744.10731410589
2212,118309.53531568988
2213,101944.83357714665
2214,127912.55311287857
2215,106879.30759547818
2216,149661.0697356383
2217,83859.32635621978
2218,65446.501057911264
2219,68165.83658156052
2220,51454.558689715035
2221,269456.012460358
2222,253666.3665943363
2223,286965.66963912465
2224,201805.41552730545
2225,120961.8638629776
2226,184963.5948480211
2227,203051.75725768434
2228,247265.86597529982
2229,253201.93164577917
2230,150834.74995196017
2231,200718.9854388723
2232,181895.7100656961
2233,173486.7462343894
2234,230627.52657274864
2235,214899.64341366233
2236,257345.07108360087
2237,318118.07405453926
2238,203768.44803441013
2239,99276.55811401947
2240,157317.6228768857
2241,173046.51499829238
2242,129378.44531755772
2243,124849.14071820647
2244,105049.31478478589
2245,97974.29751920146
2246,140635.7003814067
2247,104353.68216789498
2248,129320.6399571777
2249,124918.87616343575
2250,131720.79107803674
2251,106857.53515358886
2252,173430.51483625348
2253,148863.77143137038
2254,174160.30376265524
2255,190776.10513081873
2256,180976.9074702951
2257,207058.44368301716
2258,166507.92156175157
2259,177865.013596744
2260,159249.72895340886
2261,179215.64092022172
2262,204091.87723973265
2263,344398.5380069608
2264,454223.66052487795
2265,169913.69743849817
2266,280928.75499479723
2267,356085.6042859134
2268,405045.02567193843
2269,142374.16755038913
2270,191962.5051727759
2271,224985.33293941844
2272,196883.4143884559
2273,170417.12946408993
2274,187718.31520487714
2275,162709.96014479152
2276,191807.09535178498
2277,190186.1927209854
2278,144731.78782641343
2279,125460.81211449234
2280,123841.88347525416
2281,168387.26351129654
2282,183929.14644735501
2283,107757.30882780683
2284,111106.37008253709
2285,148167.42094392978
2286,122002.4422611718
2287,332417.0804988477
2288,259202.48422338156
2289,369461.9905340276
2290,452071.1553968272
2291,312446.2336594627
2292,435498.04648866813
2293,465693.05786420015
2294,395831.00877653365
2295,421991.56821000186
2296,280122.0374883626
2297,297415.85846873256
2298,294157.45417327853
2299,372190.4853526638
2300,351032.2233907879
2301,280143.2156889762
2302,241240.63254206828
2303,257667.82175694176
2304,235992.22645801076
2305,188236.09364804885
2306,188738.942509946
2307,189885.87443806167
2308,219652.5951317705
2309,287141.65174512274
2310,210311.77998122934
2311,199927.657561319
2312,180608.26807925885
2313,175061.2394069174
2314,182126.0764510257
2315,171389.51369827005
2316,174754.78387907377
2317,195504.9951758342
2318,169726.28843967308
2319,180756.21453939943
2320,180817.32558198465
2321,240124.95364157323
2322,170870.28145312582
2323,184148.5850166486
2324,183496.90691389775
2325,212241.1112905786
2326,179174.80724653087
2327,200505.27936839018
2328,216585.57103066164
2329,191806.06535186036
2330,179627.6680294655
2331,346851.52568366594
2332,380513.77289925824
2333,319102.2954650788
2334,237580.78101177476
2335,273670.68400597974
2336,320073.376481637
2337,190091.11429541837
2338,266335.2638454868
2339,236589.4940838832
2340,373840.70061336784
2341,213421.28217518973
2342,238329.80053264025
2343,214484.08518434115
2344,203089.5751086417
2345,227667.05058269098
2346,208760.5871456315
2347,195091.14232034457
2348,231356.95617478914
2349,173496.19559433538
2350,283013.35675094574
2351,240745.27428134478
2352,247915.47315610727
2353,211319.41108102017
2354,121203.0584466348
2355,131653.5692555301
2356,153774.92432125052
2357,194238.89429405713
2358,194316.75843841324
2359,135883.59868079238
2360,116839.266981694
2361,146153.3870799931
2362,286434.0484109812
2363,152136.31206079666
2364,160902.39960147202
2365,217757.83974047322
2366,189108.4190314744
2367,239259.98465387351
2368,212941.57979059464
2369,220607.32004616235
2370,164053.90265668827
2371,169257.11728877368
2372,191793.29055139862
2373,279656.53575227165
2374,315426.2750888241
2375,257116.2935313517
2376,278154.91927952034
2377,329070.60820767435
2378,145300.331973254
2379,197211.36335988107
2380,150912.3338168389
2381,175136.44358949806
2382,203869.6116917027
2383,205489.36880632967
2384,240715.40398259682
2385,163705.58220589499
2386,140299.36357526298
2387,139304.47637249433
2388,90890.8092612894
2389,124657.93897894988
2390,148586.45982578103
2391,147117.2840006752
2392,117007.81381011188
2393,169076.04920571393
2394,146945.17902596778
2395,210075.08134777
2396,142502.79011864823
2397,239780.17652368173
2398,137283.60347602933
2399,59234.10902922349
2400,57615.37779972891
2401,114023.36680270116
2402,139799.68975218505
2403,146958.9342951817
2404,151970.97548614567
2405,167550.2125767686
2406,143719.9039160036
2407,125535.40845757618
2408,147952.35376852323
2409,121319.25992146332
2410,172926.84384337475
2411,119813.52722934635
2412,159798.35276325262
2413,127240.93953399498
2414,132848.82228518897
2415,142650.7510531648
2416,132649.3087015329
2417,132472.3950580326
2418,129006.02146658233
2419,128563.76657480003
2420,122132.5377398324
2421,147080.25639430914
2422,108732.11840882046
2423,118737.03789001191
2424,142594.7122124486
2425,211679.04405497533
2426,138720.40657408183
2427,134805.21958961844
2428,176507.96145797352
2429,115864.79920471467
2430,133689.674207546
2431,105434.93080049922
2432,149028.93838159036
2433,144531.44353447625
2434,144677.02690542018
2435,149637.72457933112
2436,110736.07063249258
2437,107672.38243116646
2438,129776.39373792712
2439,109189.71824649817
2440,126845.9771499915
2441,93336.76565419101
2442,96163.6826079402
2443,115049.14613265244
2444,129009.59862216076
2445,83972.90526358387
2446,134541.69066233482
2447,187912.14125984514
2448,135029.13775241957
2449,114977.46217044436
2450,150605.9817921533
2451,134829.5264222272
2452,184243.9187528713
2453,95636.37461845174
2454,116633.7207917893
2455,120274.7315193193
2456,132161.31217855046
2457,123786.1311017832
2458,119003.36148374525
2459,108181.63846013646
2460,139089.7972272686
2461,118925.38863125269
2462,135398.6176184632
2463,122509.22561860568
2464,182436.7055493685
2465,149517.83745406914
2466,120407.24833779149
2467,142754.92793047155
2468,76962.67088833648
2469,77820.52847448288
2470,191794.7772229438
2471,210085.2326953379
2472,168402.74904966907
2473,124799.05261033324
2474,79399.1176669557
2475,224793.34184472513
2476,116709.71123091046
2477,125978.35035816564
2478,151877.1337832383
2479,118407.22938748878
2480,147551.33160997627
2481,118413.18107481394
2482,129494.47169507026
2483,113747.2614787087
2484,126003.30314007432
2485,129650.20600063347
2486,162696.87536666062
2487,171579.16873859716
2488,161015.97258989082
2489,145904.05486990078
2490,145906.9395449142
2491,91244.72611745055
2492,188961.10773765802
2493,146542.11601220482
2494,152978.11853404567
2495,89905.61570832304
2496,256917.45027862958
2497,161856.17033809287
2498,103077.63265758367
2499,96232.4338443319
2500,125101.17348375368
2501,141576.41446754194
2502,145971.8646868054
2503,103671.74512561665
2504,185192.6330121449
2505,219586.42333319384
2506,246597.8262136275
2507,280421.7097130611
2508,243767.41228622478
2509,216835.72389649326
2510,219527.20055687506
2511,177337.88553135362
2512,205201.68993152256
2513,213842.93551880182
2514,266821.8302597212
2515,146713.03797241455
2516,172105.54528621887
2517,139009.70459509044
2518,149258.40314280824
2519,216301.2450589074
2520,217921.1981141079
2521,185589.85268951082
2522,218652.6282143286
2523,135472.6183509287
2524,137547.85923676685
2525,148006.6828712141
2526,138033.9285619333
2527,116033.8013543378
2528,131376.32511978497
2529,133038.24734904486
2530,122774.97368187124
2531,267662.74827562814
2532,218315.64427437715
2533,199096.48809174317
2534,230226.83495292114
2535,324278.5772934837
2536,220935.8107936404
2537,237312.91170931893
2538,180630.69610764904
2539,188071.50956702058
2540,174229.17609327228
2541,180973.16955097957
2542,166729.96500217688
2543,130635.98906273648
2544,127884.0134745208
2545,134980.2919511653
2546,138606.16099753467
2547,143061.17656532823
2548,148485.40408817914
2549,162230.59475980498
2550,575427.98761357
2551,144412.63689318014
2552,127524.93302718089
2553,72775.92773164442
2554,102057.9164512948
2555,118113.57378603988
2556,96032.804019176
2557,108734.15135849189
2558,131549.13974271977
2559,131178.10737223655
2560,147475.23417838462
2561,139934.08040439343
2562,131665.18800765363
2563,147481.76829547648
2564,203391.0498242224
2565,123922.08994003144
2566,155873.9843496181
2567,127123.39508809961
2568,201997.46214055773
2569,204222.54618825176
2570,121922.23656409328
2571,184544.87834467585
2572,151618.9152794391
2573,211970.69796516802
2574,252419.96390064457
2575,137182.6000475169
2576,127299.33127094428
2577,148951.77407402502
2578,83489.51348765171
2579,71357.42950176708
2580,103293.52734737145
2581,109954.7931141112
2582,97218.34839441344
2583,255445.37013358736
2584,173618.0047790981
2585,174853.05202579682
2586,234032.3625424865
2587,191254.77600119644
2588,149492.57578200178
2589,147642.6626863285
